Site	Longitude	Latitude	Mean-3D 1-Sigma Mean-1D 1-Sigma
1	-65.853	79.132	1.059	0.273	2.217	0.054
2	-59.594	80.26	1.493	0.392	2.756	0.053
3	-63.527	81.253	1.942	0.427	2.81	0.045
4	-44.517	81.88	2.932	0.595	2.642	0.048
5	-45.12	83.112	2.322	0.587	1.878	0.042
6	-33.377	83.643	1.832	0.569	1.58	0.037
7	-31.004	82.209	4.055	0.755	2.917	0.045
8	-16.655	81.6	3.514	0.624	2.223	0.036
9	-26.293	80.457	4.234	0.753	3.283	0.046
10	-22.975	79.539	3.735	0.696	2.786	0.047
11	-17.725	79.155	2.932	0.668	2.226	0.042
12	-22.904	78.443	2.816	0.661	2.036	0.049
13	-19.652	77.809	2.182	0.673	1.558	0.047
14	-24.326	77.433	1.926	0.622	1.191	0.049
15	-18.656	76.771	1.4	0.66	1.028	0.047
16	-23.853	75.894	1.263	0.669	0.724	0.059
17	-20.2	74.312	1.634	0.744	1.25	0.063
18	-24.309	73.955	1.804	0.774	1.491	0.082
19	-28.129	73.676	0.594	0.634	1.218	0.083
20	-23.913	72.241	3.156	0.67	1.887	0.091
21	-21.95	70.485	2.691	0.468	1.523	0.068
22	-29.85	71.787	1.487	0.605	1.462	0.094
23	-29.818	70.3	3.077	0.801	1.665	0.109
24	-31.452	68.14	6.093	1.563	1.441	0.138
25	-33.053	68.587	5.592	1.748	1.316	0.158
26	-34.033	66.898	2.152	0.788	0.795	0.111
27	-35.576	66.863	2.115	1.095	0.641	0.126
28	-37.149	65.579	2.194	1.077	0.19	0.131
29	-38.216	66.401	1.946	1.247	0.281	0.147
30	-41.158	65.144	1.382	1.032	-0.356	0.156
31	-40.198	64.43	2.343	1.165	-0.29	0.145
32	-41.375	64.277	1.496	1.009	-0.483	0.154
33	-41.148	63.418	0.987	0.998	-0.609	0.135
34	-43.306	62.927	-0.721	0.659	-1.03	0.132
35	-42.286	62.536	-0.156	0.742	-0.843	0.121
36	-46.048	60.715	-0.082	0.378	-1.537	0.093
37	-44.901	61.632	-0.594	0.511	-1.345	0.11
38	-47.141	61.07	-0.506	0.409	-2.03	0.097
39	-50.271	64.432	-3.394	1.628	-5.645	0.095
40	-51.731	64.184	-3.694	1.5	-5.298	0.08
41	-50.945	66.987	0.731	0.952	-3.241	0.085
42	-52.793	68.719	2.3	0.709	-1.301	0.091
43	-49.815	69.222	0.879	0.548	-0.921	0.124
44	-51.061	69.24	1.684	0.604	-0.942	0.116
45	-53.522	69.253	2.192	0.643	-1.205	0.089
46	-52.688	70.74	1.367	0.697	-1.006	0.106
47	-50.994	71.849	-0.33	0.669	-0.861	0.116
48	-56.128	72.788	-0.446	0.647	-1.846	0.107
49	-54.394	72.911	-0.504	0.699	-1.398	0.122
50	-57.227	74.581	-1.185	0.546	-1.504	0.124
51	-58.257	75.726	-1.336	0.467	-0.878	0.133
52	-61.678	76.352	-0.917	0.47	-0.681	0.127
53	-68.825	76.537	-0.382	0.561	-1.215	0.083
54	-65.695	77.187	-0.005	0.416	-0.008	0.096
